Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1," 8-Bit Shift Register"
"D1, D2, D3, D4",4,"Red LED"
"D5, D6, D7, D8",4,"Green LED"
"R1, R2, R3, R4",4,"1 kΩ Resistor"
"R5, R6, R7, R8",4,"330 Ω Resistor"
